Requête originale;Biblionumber fichier original;Erreur;Message d'erreur;Validation globale;Nombre de validations réussies;Validation des titres;Validation des éditeurs;Validation des dates;Requête pour recherche de correspondances;Action FCR utilisée;Nombre de PPN trouvés;PPN Koha;Biblionumbers dans Sudoc;Nombre de biblionumbers dans Sudoc;Biblionumber Koha dans le Sudoc ?;Exemplaires Sudoc;Code-barres d'exemplaires Sudoc;Auteurs Koha;Auteurs Sudoc;Titre Koha;Titre Sudoc;Clef de titre Koha;Clef de titre Sudoc;Éditeurs Koha;Éditeurs Sudoc;Clef d'éditeur choisi Koha;Clef d'éditeur choisi Sudoc;Dates des données générales de traitement Koha;Dates des données générales de traitement Sudoc;Date de publication 1 Koha;Date de publication 1 Sudoc;Date de publication 2 Koha;Date de publication 2 Sudoc;Notes d'éditions Koha;Notes d'éditions Sudoc;Dates de publication Koha;Dates de publication Sudoc;Description physique Koha;Description physique Sudoc;Notes de contenus Koha;EAN Koha;EAN Sudoc;Échelle horizontale cartes Koha;Échelle horizontale cartes Sudoc;Données mathématiques cartes Koha;Données mathématiques cartes Sudoc;Collections Koha;Collections Sudoc;Lien collections Koha;Lien collections Sudoc;Sujet géographique Koha;Sujet géographique Sudoc;Score de similarité des titres;Score d'appartenance des titres;Score d'inversion des titres;Score d'inversion appartenance des titres;Score de similarité des éditeurs choisis;Correspondance des dates de publications;ID traitement FCR;PPN trouvés;Biblionbumber Koha;PPN en cours de traitement;biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;Série orange 1:50 000 3215 Commercy;commercy carte topographique;serie orange 1 50 000 3215 commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1992', '    '];1981;1992;    ;    ;;Levés photogrammétriques complétés sur le terrain en 1979. Révision de 1991.;1981;C 1992;5000;1 carte;;;3282113215954;;50000;;"1:50 000, 1 cm pour 500 m ; proj. conique conforme de Lambert, ellipsoi͏̈de de Clarke 1880 (E 5°23'52"" - E 5°45'28"" / N 48°46'51"" - N 48°36'3"")";;;;;;Commercy (Meuse), Meuse (France);25;29;48;48;29;False;00004A036;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;094795061;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;Série bleue 1:25 000 3215 E Commercy;commercy carte topographique;serie bleue 1 25 000 3215 e commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['2005', '    '];1981;2005;    ;    ;;Levés photogrammétriques, complétés sur le terrain en 1979. Révision de 2005;1981;2005;5000;1 carte;;;3282113215244;;25000;;"1:25000 proj. conique de Lambert, ellipsoi͏̈de de Clarke 1880 E 5°34'36"" - E 5°45'24"" / N 48°46'48"" - N 48°36'";;;;;;Commercy (Meuse), Meuse (France);25;29;44;44;29;False;00004A037;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;148878504;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications partielles;1;False;False;True;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;Série bleue 1:25 000 3215 E Commercy;commercy carte topographique;serie bleue 1 25 000 3215 e commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1981', '    '];1981;1981;    ;    ;;Levés photogrammétriques, complétés sur le terrain en 1979.;1981;1981;5000;1 carte;;;;;25000;;"1:25000 proj. conique de Lambert, ellipsoi͏̈de de Clarke 1880 E 5°34'40"" - E 5°45'28"" / N 48°46'51"" - N 48°36'3""";;;;;;Commercy (Meuse), Meuse (France);25;29;44;44;29;True;00004A038;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;148865240;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de France au 1:20 000] [XXXII-15] Commercy N°7-8;commercy carte topographique;carte de france au 1 20 000 xxxii 15 commercy n 7 8;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1954', '    '];1981;1954;    ;    ;;Levés de 1900, Autre(s) tirage(s) : avril 1955;1981;1954;5000;1 carte;;;;;20000;;"1:20 000 proj. conique conforme de Lambert E 5°34'38"" - E 5°45'26"" / N 48°41'24"" - N 48°36'05""";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France, Meuse (cours d'eau)";25;36;46;67;29;False;00004A039;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;119060191;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de France au 1:20 000] [XXXII-15] Commercy N°5-6;commercy carte topographique;carte de france au 1 20 000 xxxii 15 commercy n 5 6;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1954', '    '];1981;1954;    ;    ;;Levés de 1900-06, Autre(s) tirage(s) : mars 1955;1981;1954;5000;1 feuille;;;;;20000;;"1:20 000 proj. conique conforme de Lambert E 5°23'50"" - E 5°34'38"" / N 48°41'24"" - N 48°36'05""";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France";25;36;46;67;29;False;00004A040;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;119059878;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de France au 1:20 000] [XXXII-15] Commercy N°3-4;commercy carte topographique;carte de france au 1 20 000 xxxii 15 commercy n 3 4;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1954', '    '];1981;1954;    ;    ;;Levés de 1900-06, Autre(s) tirage(s) : mars 1955, avril 1961;1981;1954;5000;1 carte;;;;;20000;;"1:20 000 proj. conique conforme de Lambert E 5°34'38"" - E 5°45'26"" / N 48°46'48"" - N 48°41'24""";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France, Meuse (cours d'eau)";25;36;46;67;29;False;00004A041;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;11905888X;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de France au 1:20 000] [XXXII-15] Commercy N°1-2;commercy carte topographique;carte de france au 1 20 000 xxxii 15 commercy n 1 2;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1954', '    '];1981;1954;    ;    ;;Levés de 1900-06, Autre(s) tirage(s) : juillet 1955;1981;1954;5000;1 feuille;;;;;20000;;"1:20 000 proj. conique conforme de Lambert  E 5°23'50"" - E 5°34'38"" / N 48°46'48"" - N 48°41'24""";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France, Meuse (cours d'eau)";25;36;46;67;29;False;00004A042;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;119056933;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Pelet Jean-Jacques-Germain, Puissant Louis, Lapie Pierre, France Service historique de l'armée de terre ....-2005;COMMERCY Carte topographique;Carte topographique de la République française gravée à l'échelle de 1 pour 80 000;commercy carte topographique;carte topographique de la republique francaise gravee a l echelle de 1 pour 80 000;I.G.N.;[Dépôt de la guerre];i g n;depot de la guerre;;['1833', '1850'];1981;1833;    ;1850;;;1981;1833-1850;5000;5 atlas (267 cartes);;;;;80000;;1:80 000;;;;;;France;35;68;44;81;17;False;00004A043;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;230166164;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322014;322014;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont est naturel auvergne ferrand desvolcans carte 2531 topographique parc and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND N¡ 2531 Est Carte topographique. Parc Naturel desVolcans d'Auvergne;;clermont ferrand n! 2531 est carte topographique parc naturel desvolcans d auvergne;;I.G.N.;;;;;;1982;;    ;;;;1982;;2500;;;;;;;;;Série Bleue;;Série Bleue;;;;;;;;;;00005OXXX;;322014;;322014;700733;CLRF700733;CARTO;;G1;g;;322014
322015;322015;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand section cadastre contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section E.L. contre-calque;;clermont ferrand cadastre section e l contre calque;;;;;;;;1980;;    ;;;;1980;;1000;;;;;;;;;;;;;;;;;;;;;00006OXXX;;322015;;322015;700971;CLRF700971;CARTO;;G3;g;;322015
322016;322016;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=section cadastre ceyrat and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CEYRAT Cadastre. Section A.D.;;ceyrat cadastre section a d;;;;;;;;1981;;    ;;;;1981;;1000;;;;;;;;;;;;;;;;;;;;;00007OXXX;;322016;;322016;700535;CLRF700535;CARTO;;G2;g;;322016
322017;322017;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=section cadastre ceyrat and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CEYRAT Cadastre. Section A.C.;;ceyrat cadastre section a c;;;;;;;;1981;;    ;;;;1981;;1000;;;;;;;;;;;;;;;;;;;;;00008OXXX;;322017;;322017;700536;CLRF700536;CARTO;;G2;g;;322017
322018;322018;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand section cadastre contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.C.contre-calque;;clermont ferrand cadastre section a c contre calque;;;;;;;;1975;;    ;;;;1975;;1000;;;;;;;;;;;;;;;;;;;;;00009OXXX;;322018;;322018;700598;CLRF700598;CARTO;;G3;g;;322018
322019;322019;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand section cadastre contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.L. contre-calque;;clermont ferrand cadastre section a l contre calque;;;;;;;;1975;;    ;;;;1975;;1000;;;;;;;;;;;;;;;;;;;;;00010OXXX;;322019;;322019;700605;CLRF700605;CARTO;;G3;g;;322019
322020;322020;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand section cadastre z and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section M.Z.;;clermont ferrand cadastre section m z;;;;;;;;1975;;    ;;;;1975;;1000;;;;;;;;;;;;;;;;;;;;;00011OXXX;;322020;;322020;700591;CLRF700591;CARTO;;G3;g;;322020
322021;322021;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=assemblage clermont tableau ferrand and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND TABLEAU D'ASSEMBLAGE;;clermont ferrand tableau d assemblage;;;;;;;;1975;;    ;;;;1975;;1000;;;;;;;;;;;;;;;;;;;;;00012OXXX;;322021;;322021;700592;CLRF700592;CARTO;;G3;g;;322021
322022;322022;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand section cadastre z contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section  L.Z. - contre-calque;;clermont ferrand cadastre section l z contre calque;;;;;;;;1975;;    ;;;;1975;;;;;;;;;;;;;;;;;;;;;;;00013OXXX;;322022;;322022;700593;CLRF700593;CARTO;;G3;g;;322022
322023;322023;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand section cadastre contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section L.N. - contre-calque;;clermont ferrand cadastre section l n contre calque;;;;;;;;1975;;    ;;;;1975;;1000;;;;;;;;;;;;;;;;;;;;;00014OXXX;;322023;;322023;700595;CLRF700595;CARTO;;G3;g;;322023
322176;322176;False;;Vérifications KO;0;False;False;False;mti=clermont volcans naturel auvergne nord montlucon regional parc and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1:100 000 parc naturel régional des volcans d'Auvergne (nord) 42 Clermont-Ferrand Montluçon;clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 000 parc naturel regional des volcans d auvergne nord 42 clermont ferrand montlucon;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1996', '    '];1989;1996;    ;    ;;;1989;C 1996;1000;1 carte;;;3282110004285;;100000;;"1:100 000 E 10'48"" - E 54' / N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;"Clermont-Ferrand (Puy-de-Dôme ; région), Issoire (Puy-de-Dôme ; région), Montluçon (Allier ; région), Ussel (Corrèze ; région), Limagnes (France), Puys, Chaîne des (France), Sancy, Puy de, Puy-de-Dôme (France)";64;79;80;100;29;False;00015A000;137490135, 137490089, 174533012;322176;137490135;322176;700902;CLRF700902;SL;;R912;g;;322176
322176;322176;False;;Vérifications partielles;1;True;False;False;mti=clermont volcans naturel auvergne nord montlucon regional parc and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1:100 000 42 Clermont-Ferrand Montluçon Parc naturel régional des volcans d'Auvergne (nord);clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 000 42 clermont ferrand montlucon parc naturel regional des volcans d auvergne nord;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1992', '    '];1989;1992;    ;    ;;;1989;1992;1000;1 carte;;;;;100000;;"1:100 000 E 2°31'02'' – E 3°14’14""/ N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;Ussel (Corrèze), Clermont-Ferrand (Puy-de-Dôme), Montluçon (Allier);80;93;80;100;29;False;00015A001;137490135, 137490089, 174533012;322176;137490089;322176;700902;CLRF700902;SL;;R912;g;;322176
322176;322176;False;;Vérifications partielles;1;True;False;False;mti=clermont volcans naturel auvergne nord montlucon regional parc and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1 : 100 0000 42 Clermont-Ferrand Montluçon Parc naturel régional des volcans d'Auvergne (nord);clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 0000 42 clermont ferrand montlucon parc naturel regional des volcans d auvergne nord;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1984', '    '];1989;1984;    ;    ;;;1989;1984;1000;1 carte;;;;;100000;;"1:100 000 E 2°31'02'' – E 3°14’14""/ N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;Clermont-Ferrand (Puy-de-Dôme), Montluçon (Allier), Puy-de-Dôme (France), Allier (France), Corrèze (France), Creuse (France), Cher (France);80;93;80;100;29;False;00015A002;137490135, 137490089, 174533012;322176;174533012;322176;700902;CLRF700902;SL;;R912;g;;322176
322177;322177;False;;Vérifications KO;0;False;False;False;mti=touristique auvergne carte 11 and tdo=k;SRU_SUDOC_MTI_TDO_K;2;;;0;Aucun ID dans la liste;;;;Institut géographique national France;AUVERGNE N°  11 Carte touristique.;Carte touristique 1:250 000 Bi Carte France routière complète au verso diffusion le nouvel observateur 11 Auvergne;auvergne n 11 carte touristique;carte touristique 1 250 000 bi carte france routiere complete au verso diffusion le nouvel observateur 11 auvergne;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1976', '    '];1989;1976;    ;    ;;;1989;1976;2500;;;;;;250000;;1:250 000;Série rouge;;Série rouge;;;Auvergne (France), Auvergne (France);30;52;43;97;29;False;00016A000;231899300, 230743587;322177;231899300;322177;700906;CLRF700906;SL;;R912;g;;322177
322177;322177;False;;Vérifications KO;0;False;False;False;mti=touristique auvergne carte 11 and tdo=k;SRU_SUDOC_MTI_TDO_K;2;;;0;Aucun ID dans la liste;;;;Institut géographique national France;AUVERGNE N°  11 Carte touristique.;Carte touristique 1:250 000 Carte de l'environnement culturel et touristique 11 Auvergne;auvergne n 11 carte touristique;carte touristique 1 250 000 carte de l environnement culturel et touristique 11 auvergne;I.G.N.;IGN;i g n;ign;;['1975', '1974'];1989;1975;    ;1974;;;1989;C 1974, 1975;2500;1 carte;;;;;250000;; 1:250,000. 1 cm. = 2.5 km;Série rouge;;Série rouge;;;Auvergne (France), Auvergne (France);40;61;52;97;75;False;00016A001;231899300, 230743587;322177;230743587;322177;700906;CLRF700906;SL;;R912;g;;322177
322178;322178;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=thiers ouest 2631 carte topographique and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;THIERS N¡ 2631 Ouest Carte topographique;;thiers n! 2631 ouest carte topographique;;I.G.N.;;;;;;1990;;    ;;;;1990;;2500;;;;;;;;;;;;;;;;;;;;;00017OXXX;;322178;;322178;700895;CLRF700895;SL;;R912;g;;322178
322179;322179;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ouest pont carte 2531 topographique chateau and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;PONT DU CHATEAU N¡ 2531 Ouest Carte topographique;;pont du chateau n! 2531 ouest carte topographique;;I.G.N.;;;;;;1990;;    ;;;;1990;;2500;;;;;;;;;;;;;;;;;;;;;00018OXXX;;322179;;322179;700896;CLRF700896;SL;;R912;g;;322179
322180;322180;False;;Vérifications KO;0;False;False;False;mti=est 2532 monton carte topographique veyre and tdo=k;SRU_SUDOC_MTI_TDO_K;1;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;VEYRE-MONTON N¡ 2532 Est Carte topographique;Série bleue 1:25 000 2532 est Veyre-Monton;veyre monton n! 2532 est carte topographique;serie bleue 1 25 000 2532 est veyre monton;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1981', '1981'];1988;1981;    ;1981;;Levés photogrammétriques, complétés sur le terrain en 1966. Révision de 1979;1988;C 1981;2500;1 carte;;;;;25000;;"1:25000 proj. conique de Lambert, ellipsoi͏̈de de Clarke 1880 E 3°3'28"" - E 3°14'16"" / N 45°43'15"" - N 45°32'27""";;;;;;Veyre-Monton (Puy-de-Dôme), Puy-de-Dôme (France);47;48;64;67;29;False;00019A000;148241735;322180;148241735;322180;700894;CLRF700894;SL;;R912;g;;322180
322181;322181;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=est 2532 carte cunlhat topographique and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CUNLHAT N¡ 2532 Est Carte topographique;;cunlhat n! 2532 est carte topographique;;I.G.N.;;;;;;1988;;    ;;;;1988;;2500;;;;;;;;;série bleue;;Série Bleue;;;;;;;;;;00020OXXX;;322181;;322181;700897;CLRF700897;SL;;R912;g;;322181
322182;322182;False;;Vérifications partielles;1;False;False;True;mti=carte 2632 topographique ouest issoire and tdo=k;SRU_SUDOC_MTI_TDO_K;1;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;ISSOIRE N¡ 2632 Ouest Carte topographique;Série bleue 2632 ouest Issoire;issoire n! 2632 ouest carte topographique;serie bleue 2632 ouest issoire;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1988', '    '];1988;1988;    ;    ;;Levés photogrammétriques, complétés sur le terrain en 1968. Révision de 1985;1988;1988;2500;1 carte;;;3282112632134;;25000;;"1:25000 proj. conique de Lambert, ellipsoïde de Clarke 1880 E 3°14'16"" -- E 3°25'4"" / N 45°43'15"" -- N 45°32'1""";Série Bleue;;Série Bleue;;;Issoire (Puy-de-Dôme), Puy-de-Dôme (France);54;60;69;75;29;True;00021A000;072251832;322182;072251832;322182;700898;CLRF700898;SL;;R912;g;;322182
322183;322183;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=maurice 63 section z casdastre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;ST-MAURICE. (63) Casdastre. Section Z C.;;st maurice 63 casdastre section z c;;;;;;;;1965;;    ;;;;1965;;2000;;;;;;;;;;;;;;;;;;;;;00022OXXX;;322183;;322183;700771;CLRF700771;CARTO;;G2;g;;322183
322184;322184;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=4 3 flle ambert and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;AMBERT Flle N¡ 3-4;;ambert flle n! 3 4;;I.G.N.;;;;;;1965;;    ;;;;1965;;2500;;;;;;;;;;;;;;;;;;;;;00023OXXX;;322184;;322184;700401;CLRF700401;CARTO;;G2;g;;322184
322393;322393;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=regulier centre verifie 1948 thiers 3 plan topographique planche and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;THIERS (CENTRE) Planche N¡ 3 Plan topographique régulier. Vérifié 1948.;;thiers centre planche n! 3 plan topographique regulier verifie 1948;;;;;;;;1956;;    ;;;;1956;;2000;;;;;;;;;;;;;;;;;;;;;00024OXXX;;322393;;322393;700803;CLRF700803;CARTO;;G2;g;;322393
322394;322394;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ministere clermont construction ferrand 49 plan topographique planche and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 49 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 49 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1000;;;;;;;;;;;;;;;;;;;;;00025OXXX;;322394;;322394;700978;CLRF700978;CARTO;;G1;g;;322394
322395;322395;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ministere clermont 56 construction ferrand plan topographique planche and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 56 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 56 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1000;;;;;;;;;;;;;;;;;;;;;00026OXXX;;322395;;322395;700979;CLRF700979;CARTO;;G1;g;;322395
322396;322396;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ministere clermont construction ferrand plan 57 topographique planche and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 57 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 57 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1000;;;;;;;;;;;;;;;;;;;;;00027OXXX;;322396;;322396;700980;CLRF700980;CARTO;;G1;g;;322396
